"year","sum_paid_employees_51_52_61","export_service"
1998,11235910,262758
1999,11631422,271343
2000,12041481,290381
2001,12615528,274323
2002,12652378,280670
2003,12840223,289972
2004,12847077,337966
2005,12713810,373006
2006,13022858,416738
2007,12987566,488396
2008,13087147,532817
2009,12659902,512722
2010,12326259,563333
2011,12393966,627781
2012,12592733,656411
2013,12843314,687894
